id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
199625,1996-10-17 18:00:00,3,ABEL,18,17.7,122.0,980,30,,False
199625,1996-10-18 00:00:00,3,ABEL,19,18.0,121.1,980,30,,False
199625,1996-10-18 06:00:00,3,ABEL,20,18.2,120.6,980,30,,False
199625,1996-10-18 12:00:00,4,ABEL,21,18.3,120.0,975,33,,False
199625,1996-10-18 18:00:00,3,ABEL,22,18.6,119.5,980,30,,False
199625,1996-10-19 00:00:00,3,ABEL,23,18.8,118.2,980,30,,False
199625,1996-10-19 06:00:00,3,ABEL,24,18.9,117.5,980,30,,False
199625,1996-10-19 12:00:00,3,ABEL,25,19.0,116.6,985,25,,False
199625,1996-10-19 18:00:00,2,ABEL,26,18.7,115.9,990,23,,False
199625,1996-10-20 00:00:00,2,ABEL,27,17.8,114.7,995,18,,False
199625,1996-10-20 06:00:00,2,ABEL,28,17.2,113.6,998,18,,False
199625,1996-10-20 12:00:00,2,ABEL,29,17.0,113.0,998,18,,False
199625,1996-10-20 18:00:00,2,ABEL,30,16.9,112.4,998,18,,False
199625,1996-10-21 00:00:00,1,ABEL,31,16.8,112.0,1000,15,,False
199625,1996-10-21 06:00:00,1,ABEL,32,16.2,110.8,1002,12,,False
199625,1996-10-21 12:00:00,0,ABEL,33,15.8,109.8,1004,10,,False
199626,1996-10-21 00:00:00,1,CARLO,1,18.8,149.8,1004,12,,False
199626,1996-10-21 06:00:00,1,CARLO,2,19.0,149.0,1002,15,,False
199626,1996-10-21 12:00:00,1,CARLO,3,19.2,148.6,1002,15,,False
199626,1996-10-21 18:00:00,1,CARLO,4,19.3,148.0,1002,15,,False
199626,1996-10-22 00:00:00,2,CARLO,5,19.3,147.5,1000,18,,False
199626,1996-10-22 06:00:00,2,CARLO,6,19.3,147.5,995,18,,False
199626,1996-10-22 12:00:00,2,CARLO,7,19.4,147.0,995,20,,False
199626,1996-10-22 18:00:00,2,CARLO,8,19.6,146.3,990,23,,False
199626,1996-10-23 00:00:00,3,CARLO,9,19.8,145.5,985,25,,False
199626,1996-10-23 06:00:00,3,CARLO,10,20.4,145.0,985,25,,False
199626,1996-10-23 12:00:00,3,CARLO,11,20.7,144.9,980,30,,False
199626,1996-10-23 18:00:00,4,CARLO,12,21.6,144.7,970,35,,False
199626,1996-10-24 00:00:00,4,CARLO,13,22.6,144.6,970,35,,False
199626,1996-10-24 06:00:00,4,CARLO,14,23.8,144.8,970,35,,False
199626,1996-10-24 12:00:00,4,CARLO,15,25.2,145.2,970,35,,False
199626,1996-10-24 18:00:00,4,CARLO,16,26.8,145.5,970,35,,False
199626,1996-10-25 00:00:00,4,CARLO,17,28.4,146.0,975,33,,False
199626,1996-10-25 06:00:00,3,CARLO,18,30.2,147.0,980,30,,False
199626,1996-10-25 12:00:00,3,CARLO,19,31.9,148.2,985,25,,False
199626,1996-10-25 18:00:00,2,CARLO,20,33.5,150.2,990,23,,False
199626,1996-10-26 00:00:00,2,CARLO,21,35.2,152.5,995,20,,False
199626,1996-10-26 06:00:00,2,CARLO,22,37.2,155.0,998,18,,False
199627,1996-11-01 00:00:00,1,(nameless),1,12.0,117.0,1004,12,,False
199627,1996-11-01 06:00:00,1,(nameless),2,12.3,116.1,1002,12,,False
199627,1996-11-01 12:00:00,1,(nameless),3,12.8,115.3,1000,15,,False
199627,1996-11-01 18:00:00,1,(nameless),4,13.1,114.6,1000,15,,False
199627,1996-11-02 00:00:00,1,(nameless),5,13.3,113.8,998,15,,False
199627,1996-11-02 06:00:00,1,(nameless),6,13.6,112.8,998,15,,False
199627,1996-11-02 12:00:00,1,(nameless),7,13.9,111.7,997,15,,False
199627,1996-11-02 18:00:00,1,(nameless),8,14.1,110.5,997,15,,False
199627,1996-11-03 00:00:00,1,(nameless),9,14.3,108.6,998,15,,False
199627,1996-11-03 06:00:00,1,(nameless),10,15.1,107.2,998,12,,False
199628,1996-11-04 18:00:00,1,DALE,1,10.2,152.2,1000,12,,False
199628,1996-11-05 00:00:00,1,DALE,2,10.3,152.2,998,15,,False
199628,1996-11-05 06:00:00,1,DALE,3,10.4,152.1,996,15,,False
199628,1996-11-05 12:00:00,1,DALE,4,10.5,151.9,996,15,,False
199628,1996-11-05 18:00:00,2,DALE,5,10.6,151.7,992,18,,False
199628,1996-11-06 00:00:00,2,DALE,6,10.9,151.5,992,18,,False
199628,1996-11-06 06:00:00,2,DALE,7,11.4,150.8,990,20,,False
199628,1996-11-06 12:00:00,2,DALE,8,11.7,149.8,990,20,,False
199628,1996-11-06 18:00:00,3,DALE,9,11.5,148.6,985,25,,False
199628,1996-11-07 00:00:00,3,DALE,10,11.1,147.9,980,30,,False
199628,1996-11-07 06:00:00,3,DALE,11,11.4,147.2,980,30,,False
199628,1996-11-07 12:00:00,3,DALE,12,11.8,146.4,975,30,,False
199628,1996-11-07 18:00:00,3,DALE,13,11.7,144.6,975,30,,False
199628,1996-11-08 00:00:00,4,DALE,14,11.7,143.6,975,35,,False
199628,1996-11-08 06:00:00,4,DALE,15,11.5,142.4,970,35,,False
199628,1996-11-08 12:00:00,4,DALE,16,11.9,141.0,970,35,,False
199628,1996-11-08 18:00:00,4,DALE,17,12.4,140.0,965,40,,False
199628,1996-11-09 00:00:00,4,DALE,18,12.7,139.0,960,40,,False
199628,1996-11-09 06:00:00,5,DALE,19,13.7,137.7,945,45,,False
199628,1996-11-09 12:00:00,6,DALE,20,14.6,136.4,930,55,,False
199628,1996-11-09 18:00:00,6,DALE,21,15.6,135.2,930,55,,False
199628,1996-11-10 00:00:00,5,DALE,22,16.8,133.8,940,50,,False
199628,1996-11-10 06:00:00,5,DALE,23,17.6,132.8,940,50,,False
199628,1996-11-10 12:00:00,5,DALE,24,18.4,132.1,940,50,,False
199628,1996-11-10 18:00:00,5,DALE,25,19.5,131.5,940,50,,False
199628,1996-11-11 00:00:00,5,DALE,26,20.6,131.3,940,50,,False
199628,1996-11-11 06:00:00,5,DALE,27,21.7,131.1,940,50,,False
199628,1996-11-11 12:00:00,5,DALE,28,22.8,131.4,950,45,,False
199628,1996-11-11 18:00:00,4,DALE,29,23.9,131.7,955,40,,False
199628,1996-11-12 00:00:00,4,DALE,30,25.0,132.6,960,40,,False
199628,1996-11-12 06:00:00,4,DALE,31,26.2,133.8,970,35,,False
199628,1996-11-12 12:00:00,4,DALE,32,27.4,135.8,970,35,,False
199628,1996-11-12 18:00:00,3,DALE,33,29.3,138.9,975,30,,False
199628,1996-11-13 00:00:00,3,DALE,34,31.3,143.0,985,25,,False
199628,1996-11-13 06:00:00,3,DALE,35,32.7,147.5,985,25,,False
199629,1996-11-05 06:00:00,1,ERNIE,1,8.6,128.7,1004,12,,False
199629,1996-11-05 12:00:00,1,ERNIE,2,9.0,127.8,1004,12,,False
199629,1996-11-05 18:00:00,1,ERNIE,3,9.3,126.8,1004,12,,False
199629,1996-11-06 00:00:00,1,ERNIE,4,9.7,125.5,1004,12,,False
199629,1996-11-06 06:00:00,1,ERNIE,5,10.0,124.5,1004,12,,False
199629,1996-11-06 12:00:00,1,ERNIE,6,10.7,123.5,1004,12,,False
199629,1996-11-06 18:00:00,1,ERNIE,7,11.3,122.5,1004,12,,False
199629,1996-11-07 00:00:00,1,ERNIE,8,11.7,121.4,1004,12,,False
199629,1996-11-07 06:00:00,1,ERNIE,9,11.9,120.3,1004,12,,False
199629,1996-11-07 12:00:00,1,ERNIE,10,12.0,119.2,1004,12,,False
199629,1996-11-07 18:00:00,1,ERNIE,11,12.2,118.5,1002,15,,False
199629,1996-11-08 00:00:00,1,ERNIE,12,12.5,118.1,1000,15,,False
199629,1996-11-08 06:00:00,1,ERNIE,13,13.1,118.0,1000,15,,False
199629,1996-11-08 12:00:00,1,ERNIE,14,13.8,117.9,1000,15,,False
199629,1996-11-08 18:00:00,1,ERNIE,15,14.6,117.6,998,15,,False
199629,1996-11-09 00:00:00,1,ERNIE,16,15.6,117.3,998,15,,False
199629,1996-11-09 06:00:00,1,ERNIE,17,16.8,117.2,998,15,,False
199629,1996-11-09 12:00:00,1,ERNIE,18,18.2,117.4,998,15,,False
199629,1996-11-09 18:00:00,1,ERNIE,19,18.8,117.8,996,15,,False
199629,1996-11-10 00:00:00,2,ERNIE,20,19.4,117.9,994,20,,False
199629,1996-11-10 06:00:00,2,ERNIE,21,19.9,117.8,994,20,,False
199629,1996-11-10 12:00:00,2,ERNIE,22,20.1,117.7,994,20,,False
199629,1996-11-10 18:00:00,2,ERNIE,23,20.3,117.9,994,20,,False
199629,1996-11-11 00:00:00,2,ERNIE,24,20.2,118.2,992,20,,False
199629,1996-11-11 06:00:00,2,ERNIE,25,19.8,118.5,992,20,,False
199629,1996-11-11 12:00:00,2,ERNIE,26,19.5,119.0,992,20,,False
199629,1996-11-11 18:00:00,2,ERNIE,27,19.4,119.5,992,20,,False
199629,1996-11-12 00:00:00,2,ERNIE,28,19.2,120.0,992,20,,False
199629,1996-11-12 06:00:00,2,ERNIE,29,18.6,120.1,994,20,,False
199629,1996-11-12 12:00:00,2,ERNIE,30,18.1,120.1,994,20,,False
199629,1996-11-12 18:00:00,2,ERNIE,31,17.2,119.7,996,18,,False
199629,1996-11-13 00:00:00,2,ERNIE,32,16.4,118.9,996,18,,False
199629,1996-11-13 06:00:00,2,ERNIE,33,15.9,118.2,998,18,,False
199629,1996-11-13 12:00:00,2,ERNIE,34,15.6,117.5,998,18,,False
199629,1996-11-13 18:00:00,2,ERNIE,35,15.2,116.2,998,18,,False
199629,1996-11-14 00:00:00,2,ERNIE,36,14.6,115.1,998,18,,False
199629,1996-11-14 06:00:00,2,ERNIE,37,13.9,113.9,998,18,,False
199629,1996-11-14 12:00:00,1,ERNIE,38,13.1,112.9,1002,15,,False
199629,1996-11-14 18:00:00,1,ERNIE,39,12.4,112.4,1008,12,,False
199629,1996-11-15 00:00:00,1,ERNIE,40,11.4,111.4,1008,12,,False
199629,1996-11-15 06:00:00,1,ERNIE,41,10.8,110.8,1008,12,,False
199629,1996-11-15 12:00:00,0,ERNIE,42,10.5,109.9,1008,10,,False
199629,1996-11-15 18:00:00,0,ERNIE,43,10.2,109.0,1008,10,,False
199629,1996-11-16 00:00:00,0,ERNIE,44,9.6,108.2,1008,10,,False
199630,1996-12-23 00:00:00,1,FERN,1,9.2,140.8,998,15,,False
199630,1996-12-23 06:00:00,1,FERN,2,9.5,140.4,995,15,,False
199630,1996-12-23 12:00:00,1,FERN,3,9.7,140.1,995,15,,False
199630,1996-12-23 18:00:00,1,FERN,4,9.8,139.6,995,15,,False
199630,1996-12-24 00:00:00,2,FERN,5,9.9,139.2,992,18,,False
199630,1996-12-24 06:00:00,2,FERN,6,9.2,138.9,990,20,,False
199630,1996-12-24 12:00:00,2,FERN,7,8.8,138.7,990,20,,False
199630,1996-12-24 18:00:00,2,FERN,8,8.9,138.3,988,20,,False
199630,1996-12-25 00:00:00,3,FERN,9,9.2,138.1,985,25,,False
199630,1996-12-25 06:00:00,3,FERN,10,9.3,137.8,985,25,,False
199630,1996-12-25 12:00:00,3,FERN,11,9.7,137.8,985,25,,False
199630,1996-12-25 18:00:00,3,FERN,12,10.2,137.9,985,25,,False
199630,1996-12-26 00:00:00,3,FERN,13,10.6,138.2,985,25,,False
199630,1996-12-26 06:00:00,3,FERN,14,11.1,138.4,985,25,,False
199630,1996-12-26 12:00:00,3,FERN,15,11.6,138.6,985,25,,False
199630,1996-12-26 18:00:00,3,FERN,16,12.1,138.8,980,30,,False
199630,1996-12-27 00:00:00,3,FERN,17,12.7,138.9,980,30,,False
199630,1996-12-27 06:00:00,3,FERN,18,13.3,139.0,980,30,,False
199630,1996-12-27 12:00:00,3,FERN,19,13.8,139.0,980,30,,False
199630,1996-12-27 18:00:00,3,FERN,20,14.3,139.1,980,30,,False
199630,1996-12-28 00:00:00,3,FERN,21,14.8,139.2,980,30,,False
199630,1996-12-28 06:00:00,3,FERN,22,15.3,140.0,980,30,,False
199630,1996-12-28 12:00:00,3,FERN,23,16.0,141.0,985,25,,False
199630,1996-12-28 18:00:00,3,FERN,24,16.9,142.1,990,25,,False
199630,1996-12-29 00:00:00,3,FERN,25,17.7,143.3,990,25,,False
199630,1996-12-29 06:00:00,2,FERN,26,18.5,144.7,995,20,,False
199630,1996-12-29 12:00:00,2,FERN,27,19.0,146.3,995,20,,False
199630,1996-12-29 18:00:00,2,FERN,28,19.3,148.3,995,20,,False
199630,1996-12-30 00:00:00,1,FERN,29,19.6,150.0,998,15,,False
199630,1996-12-30 06:00:00,1,FERN,30,20.0,151.8,1000,12,,False
